-10.000000	0.000000
-9.848485	0.000000
-9.696970	0.000000
-9.545455	0.000000
-9.393939	0.000000
-9.242424	0.000000
-9.090909	0.000003
-8.939394	0.000088
-8.787879	0.000841
-8.636364	0.002967
-8.484848	0.004782
-8.333333	0.005100
-8.181818	0.003890
-8.030303	0.006876
-7.878788	0.032300
-7.727273	0.109416
-7.575758	0.193472
-7.424242	0.206434
-7.272727	0.174231
-7.121212	0.126864
-6.969697	0.204197
-6.818182	0.330145
-6.666667	0.342649
-6.515152	0.320437
-6.363636	0.443771
-6.212121	0.637410
-6.060606	1.069955
-5.909091	3.065221
-5.757576	5.641979
-5.606061	5.513358
-5.454545	4.510209
-5.303030	4.196694
-5.151515	4.351088
-5.000000	6.337257
-4.848485	8.454370
-4.696970	9.460634
-4.545455	9.882163
-4.393939	8.361534
-4.242424	5.933141
-4.090909	5.435191
-3.939394	6.872057
-3.787879	9.206050
-3.636364	11.177024
-3.484848	13.078563
-3.333333	12.544546
-3.181818	10.235139
-3.030303	8.914598
-2.878788	8.528122
-2.727273	8.948032
-2.575758	9.073116
-2.424242	9.122283
-2.272727	8.922384
-2.121212	7.442944
-1.969697	5.620812
-1.818182	3.929181
-1.666667	3.360444
-1.515152	3.786635
-1.363636	3.208081
-1.212121	1.801205
-1.060606	1.301188
-0.909091	1.770321
-0.757576	2.394780
-0.606061	2.242631
-0.454545	1.821105
-0.303030	1.649561
-0.151515	1.686220
0.000000	2.043919
0.151515	2.047366
0.303030	2.031593
0.454545	2.045608
0.606061	1.502772
0.757576	0.959531
0.909091	0.640904
1.060606	0.448657
1.212121	0.263223
1.363636	0.090717
1.515152	0.014825
1.666667	0.001054
1.818182	0.000031
1.969697	0.000000
2.121212	0.000000
2.272727	0.000000
2.424242	0.000000
2.575758	0.000000
2.727273	0.000000
2.878788	0.000000
3.030303	0.000000
3.181818	0.000000
3.333333	0.000000
3.484848	0.000000
3.636364	0.000000
3.787879	0.000000
3.939394	0.000000
4.090909	0.000000
4.242424	0.000000
4.393939	0.000000
4.545455	0.000000
4.696970	0.000000
4.848485	0.000000
5.000000	0.000000
