-10.000000	0.000000
-9.848485	0.000000
-9.696970	0.000000
-9.545455	0.000000
-9.393939	0.000000
-9.242424	0.000000
-9.090909	0.000001
-8.939394	0.000028
-8.787879	0.000292
-8.636364	0.001171
-8.484848	0.002396
-8.333333	0.003323
-8.181818	0.003099
-8.030303	0.006106
-7.878788	0.015898
-7.727273	0.024910
-7.575758	0.052883
-7.424242	0.125067
-7.272727	0.178973
-7.121212	0.162994
-6.969697	0.100445
-6.818182	0.143653
-6.666667	0.317641
-6.515152	0.364913
-6.363636	0.280409
-6.212121	0.339259
-6.060606	0.475833
-5.909091	0.555608
-5.757576	1.196124
-5.606061	2.690363
-5.454545	4.637873
-5.303030	5.499996
-5.151515	4.704888
-5.000000	4.278261
-4.848485	4.735799
-4.696970	5.800653
-4.545455	7.540861
-4.393939	8.433978
-4.242424	7.923902
-4.090909	6.850947
-3.939394	6.550888
-3.787879	6.260899
-3.636364	6.415066
-3.484848	7.251786
-3.333333	8.267431
-3.181818	10.596747
-3.030303	12.572322
-2.878788	11.892727
-2.727273	9.933078
-2.575758	8.743053
-2.424242	8.740179
-2.272727	9.275828
-2.121212	9.589476
-1.969697	8.606259
-1.818182	6.059212
-1.666667	4.345108
-1.515152	3.683975
-1.363636	3.717764
-1.212121	4.683900
-1.060606	5.000618
-0.909091	4.157819
-0.757576	3.907076
-0.606061	4.104716
-0.454545	3.843237
-0.303030	3.656756
-0.151515	4.458877
0.000000	4.782885
0.151515	3.828461
0.303030	2.525343
0.454545	1.459727
0.606061	0.967883
0.757576	0.764836
0.909091	0.592519
1.060606	0.461815
1.212121	0.340339
1.363636	0.253752
1.515152	0.193936
1.666667	0.087139
1.818182	0.015330
1.969697	0.000946
2.121212	0.000020
2.272727	0.000000
2.424242	0.000000
2.575758	0.000000
2.727273	0.000000
2.878788	0.000000
3.030303	0.000000
3.181818	0.000000
3.333333	0.000000
3.484848	0.000000
3.636364	0.000000
3.787879	0.000000
3.939394	0.000000
4.090909	0.000000
4.242424	0.000000
4.393939	0.000000
4.545455	0.000000
4.696970	0.000000
4.848485	0.000000
5.000000	0.000000
